Country,ISO3,Continent,Year,Cases per 100k,Deaths per 100k,Cases,Deaths,Population,Median Age,Age Group
Afghanistan,AFG,Asia,2020,134.4,5.62,52319,2187,38928341,17.5,Under 25
Afghanistan,AFG,Asia,2021,271.8,13.27,105809,5166,38928341,17.7,Under 25
Afghanistan,AFG,Asia,2022,127.2,1.26,49516,489,38928341,17.8,Under 25
Afghanistan,AFG,Asia,2023,4.8,0.12,1869,47,38928341,18.0,Under 25
Albania,ALB,Europe,2020,2026.2,41.040000000000006,58311,1181,2877800,36.3,35-44
Albania,ALB,Europe,2021,5278.7,70.74,151911,2036,2877800,36.8,35-44
Albania,ALB,Europe,2022,4294.4,13.11,123582,378,2877800,37.1,35-44
Albania,ALB,Europe,2023,22.6,0.1,650,3,2877800,37.5,35-44
Algeria,DZA,Africa,2020,227.1,6.28,99586,2754,43851043,28.7,25-34
Algeria,DZA,Africa,2021,270.8,8.03,118747,3522,43851043,28.9,25-34
Algeria,DZA,Africa,2022,120.3,1.36,52753,596,43851043,29.1,25-34
Algeria,DZA,Africa,2023,0.5,0.0,220,0,43851043,29.3,25-34
Andorra,AND,Europe,2020,10417.5,108.7,8049,84,77265,43.4,35-44
Andorra,AND,Europe,2021,20308.1,72.47,15691,56,77265,43.7,35-44
Andorra,AND,Europe,2022,31076.1,32.349999999999994,24011,25,77265,44.0,35-44
Andorra,AND,Europe,2023,179.9,0.0,139,0,77265,44.3,35-44
Angola,AGO,Africa,2020,53.4,1.24,17551,407,32866268,17.3,Under 25
Angola,AGO,Africa,2021,194.9,4.17,64056,1371,32866268,17.4,Under 25
Angola,AGO,Africa,2022,71.5,0.5,23499,166,32866268,17.4,Under 25
Angola,AGO,Africa,2023,0.6,0.01,198,3,32866268,17.5,Under 25
Antigua and Barbuda,ATG,North America,2020,162.4,5.1,159,5,97928,35.5,35-44
Antigua and Barbuda,ATG,North America,2021,4211.3,116.41,4124,114,97928,35.9,35-44
Antigua and Barbuda,ATG,North America,2022,4925.099999999999,27.56,4823,27,97928,36.3,35-44
Antigua and Barbuda,ATG,North America,2023,0.0,0.0,0,0,97928,36.7,35-44
Argentina,ARG,South America,2020,3596.7,95.68,1625559,43242,45195777,32.3,25-34
Argentina,ARG,South America,2021,8914.2,163.56,4028843,73922,45195777,32.6,25-34
Argentina,ARG,South America,2022,9374.0,28.68,4236654,12961,45195777,32.9,25-34
Argentina,ARG,South America,2023,340.3,0.77,153801,348,45195777,33.3,25-34
